title,artist,date,word,language
Apple ,GFRIEND (여자친구),2020-07-13,다가와,ko
Apple ,GFRIEND (여자친구),2020-07-13,어느새,ko
Apple ,GFRIEND (여자친구),2020-07-13,입술은,ko
Apple ,GFRIEND (여자친구),2020-07-13,새빨간,ko
Apple ,GFRIEND (여자친구),2020-07-13,널,ko
Apple ,GFRIEND (여자친구),2020-07-13,탐하네,ko
Apple ,GFRIEND (여자친구),2020-07-13,come,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,with,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,뜨거운,ko
Apple ,GFRIEND (여자친구),2020-07-13,춤을,ko
Apple ,GFRIEND (여자친구),2020-07-13,춘다,ko
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,안에,ko
Apple ,GFRIEND (여자친구),2020-07-13,별이,ko
Apple ,GFRIEND (여자친구),2020-07-13,뜬다,ko
Apple ,GFRIEND (여자친구),2020-07-13,투명한,ko
Apple ,GFRIEND (여자친구),2020-07-13,유리구슬,ko
Apple ,GFRIEND (여자친구),2020-07-13,붉게,ko
Apple ,GFRIEND (여자친구),2020-07-13,빛나,ko
Apple ,GFRIEND (여자친구),2020-07-13,뒤를,ko
Apple ,GFRIEND (여자친구),2020-07-13,돌아보지,ko
Apple ,GFRIEND (여자친구),2020-07-13,마,ko
Apple ,GFRIEND (여자친구),2020-07-13,불안한,ko
Apple ,GFRIEND (여자친구),2020-07-13,생각은,ko
Apple ,GFRIEND (여자친구),2020-07-13,마,ko
Apple ,GFRIEND (여자친구),2020-07-13,달콤한,ko
Apple ,GFRIEND (여자친구),2020-07-13,어둠,ko
Apple ,GFRIEND (여자친구),2020-07-13,아래,ko
Apple ,GFRIEND (여자친구),2020-07-13,마녀들의,ko
Apple ,GFRIEND (여자친구),2020-07-13,밤이,ko
Apple ,GFRIEND (여자친구),2020-07-13,와,ko
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,회색빛,ko
Apple ,GFRIEND (여자친구),2020-07-13,선택을,ko
Apple ,GFRIEND (여자친구),2020-07-13,다,ko
Apple ,GFRIEND (여자친구),2020-07-13,물들여,ko
Apple ,GFRIEND (여자친구),2020-07-13,버릴,ko
Apple ,GFRIEND (여자친구),2020-07-13,거야,ko
Apple ,GFRIEND (여자친구),2020-07-13,어떤,ko
Apple ,GFRIEND (여자친구),2020-07-13,것도,ko
Apple ,GFRIEND (여자친구),2020-07-13,어떤,ko
Apple ,GFRIEND (여자친구),2020-07-13,말도,ko
Apple ,GFRIEND (여자친구),2020-07-13,날,ko
Apple ,GFRIEND (여자친구),2020-07-13,멈출,ko
Apple ,GFRIEND (여자친구),2020-07-13,수,ko
Apple ,GFRIEND (여자친구),2020-07-13,없어,ko
Apple ,GFRIEND (여자친구),2020-07-13,손가락과,ko
Apple ,GFRIEND (여자친구),2020-07-13,입술,ko
Apple ,GFRIEND (여자친구),2020-07-13,사이로,ko
Apple ,GFRIEND (여자친구),2020-07-13,흐르는,ko
Apple ,GFRIEND (여자친구),2020-07-13,붉은빛,ko
Apple ,GFRIEND (여자친구),2020-07-13,물,ko
Apple ,GFRIEND (여자친구),2020-07-13,어지러운,ko
Apple ,GFRIEND (여자친구),2020-07-13,그,ko
Apple ,GFRIEND (여자친구),2020-07-13,향기가,ko
Apple ,GFRIEND (여자친구),2020-07-13,나를,ko
Apple ,GFRIEND (여자친구),2020-07-13,이끌어,ko
Apple ,GFRIEND (여자친구),2020-07-13,좋아,ko
Apple ,GFRIEND (여자친구),2020-07-13,좋아,ko
Apple ,GFRIEND (여자친구),2020-07-13,더,ko
Apple ,GFRIEND (여자친구),2020-07-13,너무,ko
Apple ,GFRIEND (여자친구),2020-07-13,좋은,ko
Apple ,GFRIEND (여자친구),2020-07-13,걸,ko
Apple ,GFRIEND (여자친구),2020-07-13,callin,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,callin,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,callin,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,안의,ko
Apple ,GFRIEND (여자친구),2020-07-13,세계가,ko
Apple ,GFRIEND (여자친구),2020-07-13,바스라져,ko
Apple ,GFRIEND (여자친구),2020-07-13,내리네,ko
Apple ,GFRIEND (여자친구),2020-07-13,반짝이는,ko
Apple ,GFRIEND (여자친구),2020-07-13,crystal,en
Apple ,GFRIEND (여자친구),2020-07-13,다가와,ko
Apple ,GFRIEND (여자친구),2020-07-13,다가와,ko
Apple ,GFRIEND (여자친구),2020-07-13,다가와,ko
Apple ,GFRIEND (여자친구),2020-07-13,어느새,ko
Apple ,GFRIEND (여자친구),2020-07-13,입술은,ko
Apple ,GFRIEND (여자친구),2020-07-13,새빨간,ko
Apple ,GFRIEND (여자친구),2020-07-13,널,ko
Apple ,GFRIEND (여자친구),2020-07-13,탐하네,ko
Apple ,GFRIEND (여자친구),2020-07-13,come,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,with,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,뜨거운,ko
Apple ,GFRIEND (여자친구),2020-07-13,춤을,ko
Apple ,GFRIEND (여자친구),2020-07-13,춘다,ko
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,안에,ko
Apple ,GFRIEND (여자친구),2020-07-13,별이,ko
Apple ,GFRIEND (여자친구),2020-07-13,뜬다,ko
Apple ,GFRIEND (여자친구),2020-07-13,투명한,ko
Apple ,GFRIEND (여자친구),2020-07-13,유리구슬,ko
Apple ,GFRIEND (여자친구),2020-07-13,붉게,ko
Apple ,GFRIEND (여자친구),2020-07-13,빛나,ko
Apple ,GFRIEND (여자친구),2020-07-13,뒤를,ko
Apple ,GFRIEND (여자친구),2020-07-13,돌아보지,ko
Apple ,GFRIEND (여자친구),2020-07-13,마,ko
Apple ,GFRIEND (여자친구),2020-07-13,불안한,ko
Apple ,GFRIEND (여자친구),2020-07-13,생각은,ko
Apple ,GFRIEND (여자친구),2020-07-13,마,ko
Apple ,GFRIEND (여자친구),2020-07-13,달콤한,ko
Apple ,GFRIEND (여자친구),2020-07-13,어둠,ko
Apple ,GFRIEND (여자친구),2020-07-13,아래,ko
Apple ,GFRIEND (여자친구),2020-07-13,마녀들의,ko
Apple ,GFRIEND (여자친구),2020-07-13,밤이,ko
Apple ,GFRIEND (여자친구),2020-07-13,와,ko
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,회색빛,ko
Apple ,GFRIEND (여자친구),2020-07-13,선택을,ko
Apple ,GFRIEND (여자친구),2020-07-13,다,ko
Apple ,GFRIEND (여자친구),2020-07-13,물들여,ko
Apple ,GFRIEND (여자친구),2020-07-13,버릴,ko
Apple ,GFRIEND (여자친구),2020-07-13,거야,ko
Apple ,GFRIEND (여자친구),2020-07-13,밤이,ko
Apple ,GFRIEND (여자친구),2020-07-13,소란해질,ko
Apple ,GFRIEND (여자친구),2020-07-13,때,ko
Apple ,GFRIEND (여자친구),2020-07-13,더이상,ko
Apple ,GFRIEND (여자친구),2020-07-13,돌이킬,ko
Apple ,GFRIEND (여자친구),2020-07-13,수,ko
Apple ,GFRIEND (여자친구),2020-07-13,없어,ko
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,예린,ko
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,엄지,ko
Apple ,GFRIEND (여자친구),2020-07-13,감히,ko
Apple ,GFRIEND (여자친구),2020-07-13,그려온,ko
Apple ,GFRIEND (여자친구),2020-07-13,축제의,ko
Apple ,GFRIEND (여자친구),2020-07-13,막을,ko
Apple ,GFRIEND (여자친구),2020-07-13,열어줘,ko
Apple ,GFRIEND (여자친구),2020-07-13,새빨간,ko
Apple ,GFRIEND (여자친구),2020-07-13,꿈을,ko
Apple ,GFRIEND (여자친구),2020-07-13,꾼다,ko
Apple ,GFRIEND (여자친구),2020-07-13,끝없이,ko
Apple ,GFRIEND (여자친구),2020-07-13,파고든다,ko
Apple ,GFRIEND (여자친구),2020-07-13,찬란한,ko
Apple ,GFRIEND (여자친구),2020-07-13,파멸의,ko
Apple ,GFRIEND (여자친구),2020-07-13,빛,ko
Apple ,GFRIEND (여자친구),2020-07-13,날아올라,ko
Apple ,GFRIEND (여자친구),2020-07-13,이제,ko
Apple ,GFRIEND (여자친구),2020-07-13,고민하지,ko
Apple ,GFRIEND (여자친구),2020-07-13,마,ko
Apple ,GFRIEND (여자친구),2020-07-13,수줍은,ko
Apple ,GFRIEND (여자친구),2020-07-13,아이는,ko
Apple ,GFRIEND (여자친구),2020-07-13,놔,ko
Apple ,GFRIEND (여자친구),2020-07-13,데려가,ko
Apple ,GFRIEND (여자친구),2020-07-13,줘,ko
Apple ,GFRIEND (여자친구),2020-07-13,영원히,ko
Apple ,GFRIEND (여자친구),2020-07-13,마녀들의,ko
Apple ,GFRIEND (여자친구),2020-07-13,밤이,ko
Apple ,GFRIEND (여자친구),2020-07-13,와,ko
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,춤을,ko
Apple ,GFRIEND (여자친구),2020-07-13,춘다,ko
Apple ,GFRIEND (여자친구),2020-07-13,춤을,ko
Apple ,GFRIEND (여자친구),2020-07-13,춘다,ko
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,ya,en
Apple ,GFRIEND (여자친구),2020-07-13,별이,ko
Apple ,GFRIEND (여자친구),2020-07-13,뜬다,ko
Apple ,GFRIEND (여자친구),2020-07-13,별이,ko
Apple ,GFRIEND (여자친구),2020-07-13,뜬다,ko
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,we,en
Apple ,GFRIEND (여자친구),2020-07-13,o,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,wow,en
Apple ,GFRIEND (여자친구),2020-07-13,춤을,ko
Apple ,GFRIEND (여자친구),2020-07-13,춘다,ko
Apple ,GFRIEND (여자친구),2020-07-13,춤을,ko
Apple ,GFRIEND (여자친구),2020-07-13,춘다,ko
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,kiss,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,회색빛,ko
Apple ,GFRIEND (여자친구),2020-07-13,선택을,ko
Apple ,GFRIEND (여자친구),2020-07-13,다,ko
Apple ,GFRIEND (여자친구),2020-07-13,물들여,ko
Apple ,GFRIEND (여자친구),2020-07-13,버릴,ko
Apple ,GFRIEND (여자친구),2020-07-13,거야,ko
Apple ,GFRIEND (여자친구),2020-07-13,"",en
Apple ,GFRIEND (여자친구),2020-07-13,dance,en
Apple ,GFRIEND (여자친구),2020-07-13,"",en
