title,artist,date,word,language
LOCO ,ITZY,2021-09-24,bad,en
LOCO ,ITZY,2021-09-24,너를,ko
LOCO ,ITZY,2021-09-24,갖고,ko
LOCO ,ITZY,2021-09-24,싶어졌어,ko
LOCO ,ITZY,2021-09-24,몰라,ko
LOCO ,ITZY,2021-09-24,이젠,ko
LOCO ,ITZY,2021-09-24,이미,ko
LOCO ,ITZY,2021-09-24,난,ko
LOCO ,ITZY,2021-09-24,blind,en
LOCO ,ITZY,2021-09-24,끝까지,ko
LOCO ,ITZY,2021-09-24,가볼래,ko
LOCO ,ITZY,2021-09-24,넌,ko
LOCO ,ITZY,2021-09-24,날,ko
LOCO ,ITZY,2021-09-24,반쯤,ko
LOCO ,ITZY,2021-09-24,미치게,ko
LOCO ,ITZY,2021-09-24,만들어,ko
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,got,en
LOCO ,ITZY,2021-09-24,me,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,craycraycrazy,en
LOCO ,ITZY,2021-09-24,in,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,대체,ko
LOCO ,ITZY,2021-09-24,니가,ko
LOCO ,ITZY,2021-09-24,뭔데,ko
LOCO ,ITZY,2021-09-24,미쳐,ko
LOCO ,ITZY,2021-09-24,날뛰어,ko
LOCO ,ITZY,2021-09-24,기분이,ko
LOCO ,ITZY,2021-09-24,up,en
LOCO ,ITZY,2021-09-24,"",en
LOCO ,ITZY,2021-09-24,down,en
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,got,en
LOCO ,ITZY,2021-09-24,me,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,craycraycrazy,en
LOCO ,ITZY,2021-09-24,in,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,나도,ko
LOCO ,ITZY,2021-09-24,내가,ko
LOCO ,ITZY,2021-09-24,outta,en
LOCO ,ITZY,2021-09-24,control,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,oh,en
LOCO ,ITZY,2021-09-24,내게,ko
LOCO ,ITZY,2021-09-24,대체,ko
LOCO ,ITZY,2021-09-24,넌,ko
LOCO ,ITZY,2021-09-24,뭘,en
LOCO ,ITZY,2021-09-24,원해,ko
LOCO ,ITZY,2021-09-24,미친,ko
LOCO ,ITZY,2021-09-24,이,ko
LOCO ,ITZY,2021-09-24,마음은,ko
LOCO ,ITZY,2021-09-24,다,ko
LOCO ,ITZY,2021-09-24,갖다,ko
LOCO ,ITZY,2021-09-24,퍼,ko
LOCO ,ITZY,2021-09-24,줘도,ko
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,ok,en
LOCO ,ITZY,2021-09-24,하루는,ko
LOCO ,ITZY,2021-09-24,천국을,ko
LOCO ,ITZY,2021-09-24,갔다,ko
LOCO ,ITZY,2021-09-24,왔다,ko
LOCO ,ITZY,2021-09-24,가도,ko
LOCO ,ITZY,2021-09-24,나락,ko
LOCO ,ITZY,2021-09-24,끝까지,ko
LOCO ,ITZY,2021-09-24,날,ko
LOCO ,ITZY,2021-09-24,밀어버려,ko
LOCO ,ITZY,2021-09-24,so,en
LOCO ,ITZY,2021-09-24,dangerous,en
LOCO ,ITZY,2021-09-24,so,en
LOCO ,ITZY,2021-09-24,so,en
LOCO ,ITZY,2021-09-24,so,en
LOCO ,ITZY,2021-09-24,dangerous,en
LOCO ,ITZY,2021-09-24,uhoh,en
LOCO ,ITZY,2021-09-24,날,ko
LOCO ,ITZY,2021-09-24,더,ko
LOCO ,ITZY,2021-09-24,망가뜨려도,ko
LOCO ,ITZY,2021-09-24,널,ko
LOCO ,ITZY,2021-09-24,믿을,ko
LOCO ,ITZY,2021-09-24,수,ko
LOCO ,ITZY,2021-09-24,밖에,ko
LOCO ,ITZY,2021-09-24,없게,ko
LOCO ,ITZY,2021-09-24,해줘,ko
LOCO ,ITZY,2021-09-24,오아시스,ko
LOCO ,ITZY,2021-09-24,찾은,ko
LOCO ,ITZY,2021-09-24,kitty,en
LOCO ,ITZY,2021-09-24,난,ko
LOCO ,ITZY,2021-09-24,니,ko
LOCO ,ITZY,2021-09-24,옆,ko
LOCO ,ITZY,2021-09-24,자릴,ko
LOCO ,ITZY,2021-09-24,넘보지,ko
LOCO ,ITZY,2021-09-24,break,en
LOCO ,ITZY,2021-09-24,따윈,ko
LOCO ,ITZY,2021-09-24,잊었어,ko
LOCO ,ITZY,2021-09-24,끝까지,ko
LOCO ,ITZY,2021-09-24,가,ko
LOCO ,ITZY,2021-09-24,볼래,ko
LOCO ,ITZY,2021-09-24,넌,ko
LOCO ,ITZY,2021-09-24,날,ko
LOCO ,ITZY,2021-09-24,반쯤,ko
LOCO ,ITZY,2021-09-24,미치게,ko
LOCO ,ITZY,2021-09-24,만들어,ko
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,got,en
LOCO ,ITZY,2021-09-24,me,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,craycraycrazy,en
LOCO ,ITZY,2021-09-24,in,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,대체,ko
LOCO ,ITZY,2021-09-24,니가,ko
LOCO ,ITZY,2021-09-24,뭔데,ko
LOCO ,ITZY,2021-09-24,미쳐,ko
LOCO ,ITZY,2021-09-24,날뛰어,ko
LOCO ,ITZY,2021-09-24,기분이,ko
LOCO ,ITZY,2021-09-24,up,en
LOCO ,ITZY,2021-09-24,"",en
LOCO ,ITZY,2021-09-24,down,en
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,got,en
LOCO ,ITZY,2021-09-24,me,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,craycraycrazy,en
LOCO ,ITZY,2021-09-24,in,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,나도,ko
LOCO ,ITZY,2021-09-24,내가,ko
LOCO ,ITZY,2021-09-24,outta,en
LOCO ,ITZY,2021-09-24,control,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,locolococo,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,locolococoohohoh,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,locolococo,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,locolococoohohoh,en
LOCO ,ITZY,2021-09-24,넌,ko
LOCO ,ITZY,2021-09-24,날,ko
LOCO ,ITZY,2021-09-24,완전,ko
LOCO ,ITZY,2021-09-24,미치게,ko
LOCO ,ITZY,2021-09-24,만들어,ko
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,got,en
LOCO ,ITZY,2021-09-24,me,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,craycraycrazy,en
LOCO ,ITZY,2021-09-24,in,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,대체,ko
LOCO ,ITZY,2021-09-24,니가,ko
LOCO ,ITZY,2021-09-24,뭔데,ko
LOCO ,ITZY,2021-09-24,미쳐,ko
LOCO ,ITZY,2021-09-24,날뛰어,ko
LOCO ,ITZY,2021-09-24,기분이,ko
LOCO ,ITZY,2021-09-24,up,en
LOCO ,ITZY,2021-09-24,"",en
LOCO ,ITZY,2021-09-24,down,en
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,got,en
LOCO ,ITZY,2021-09-24,me,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,craycraycrazy,en
LOCO ,ITZY,2021-09-24,in,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,나도,ko
LOCO ,ITZY,2021-09-24,내가,ko
LOCO ,ITZY,2021-09-24,outta,en
LOCO ,ITZY,2021-09-24,control,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,oh,en
