title,artist,date,word,language
BOY ,TREASURE,2020-08-07,해,ko
BOY ,TREASURE,2020-08-07,girl,en
BOY ,TREASURE,2020-08-07,맘을,ko
BOY ,TREASURE,2020-08-07,열어줘,ko
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,just,en
BOY ,TREASURE,2020-08-07,wanna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,맘을,ko
BOY ,TREASURE,2020-08-07,열어줘,ko
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,girl,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,just,en
BOY ,TREASURE,2020-08-07,wanna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,지금,ko
BOY ,TREASURE,2020-08-07,막,ko
BOY ,TREASURE,2020-08-07,지금,ko
BOY ,TREASURE,2020-08-07,막,ko
BOY ,TREASURE,2020-08-07,눈이,ko
BOY ,TREASURE,2020-08-07,멀어버릴,ko
BOY ,TREASURE,2020-08-07,것만,ko
BOY ,TREASURE,2020-08-07,같음,ko
BOY ,TREASURE,2020-08-07,숨,ko
BOY ,TREASURE,2020-08-07,막히는,ko
BOY ,TREASURE,2020-08-07,아름다움,ko
BOY ,TREASURE,2020-08-07,im,en
BOY ,TREASURE,2020-08-07,so,en
BOY ,TREASURE,2020-08-07,addicted,en
BOY ,TREASURE,2020-08-07,to,en
BOY ,TREASURE,2020-08-07,you,en
BOY ,TREASURE,2020-08-07,cant,en
BOY ,TREASURE,2020-08-07,control,en
BOY ,TREASURE,2020-08-07,코끝에,ko
BOY ,TREASURE,2020-08-07,당겨,ko
BOY ,TREASURE,2020-08-07,너의,ko
BOY ,TREASURE,2020-08-07,향기,ko
BOY ,TREASURE,2020-08-07,불장난은,ko
BOY ,TREASURE,2020-08-07,그만,ko
BOY ,TREASURE,2020-08-07,사랑으로,ko
BOY ,TREASURE,2020-08-07,채워,ko
BOY ,TREASURE,2020-08-07,열기,ko
BOY ,TREASURE,2020-08-07,im,en
BOY ,TREASURE,2020-08-07,runnin,en
BOY ,TREASURE,2020-08-07,and,en
BOY ,TREASURE,2020-08-07,runnin,en
BOY ,TREASURE,2020-08-07,and,en
BOY ,TREASURE,2020-08-07,널,ko
BOY ,TREASURE,2020-08-07,위해서라면,ko
BOY ,TREASURE,2020-08-07,난,ko
BOY ,TREASURE,2020-08-07,전부,ko
BOY ,TREASURE,2020-08-07,다,ko
BOY ,TREASURE,2020-08-07,걸어,ko
BOY ,TREASURE,2020-08-07,ride,en
BOY ,TREASURE,2020-08-07,or,en
BOY ,TREASURE,2020-08-07,die,en
BOY ,TREASURE,2020-08-07,운명이었던,ko
BOY ,TREASURE,2020-08-07,것처럼,ko
BOY ,TREASURE,2020-08-07,yeah,en
BOY ,TREASURE,2020-08-07,수많은,ko
BOY ,TREASURE,2020-08-07,사람들,ko
BOY ,TREASURE,2020-08-07,속,ko
BOY ,TREASURE,2020-08-07,너만,ko
BOY ,TREASURE,2020-08-07,보여,ko
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,can,en
BOY ,TREASURE,2020-08-07,make,en
BOY ,TREASURE,2020-08-07,you,en
BOY ,TREASURE,2020-08-07,happy,en
BOY ,TREASURE,2020-08-07,난,ko
BOY ,TREASURE,2020-08-07,꼭,ko
BOY ,TREASURE,2020-08-07,너여야만,ko
BOY ,TREASURE,2020-08-07,해,ko
BOY ,TREASURE,2020-08-07,girl,en
BOY ,TREASURE,2020-08-07,맘을,ko
BOY ,TREASURE,2020-08-07,열어줘,ko
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,just,en
BOY ,TREASURE,2020-08-07,wanna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,맘을,ko
BOY ,TREASURE,2020-08-07,열어줘,ko
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,girl,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,just,en
BOY ,TREASURE,2020-08-07,wanna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,어디서든,ko
BOY ,TREASURE,2020-08-07,빛나,ko
BOY ,TREASURE,2020-08-07,너는,ko
BOY ,TREASURE,2020-08-07,나의,ko
BOY ,TREASURE,2020-08-07,여왕,ko
BOY ,TREASURE,2020-08-07,imma,en
BOY ,TREASURE,2020-08-07,ride,en
BOY ,TREASURE,2020-08-07,for,en
BOY ,TREASURE,2020-08-07,you,en
BOY ,TREASURE,2020-08-07,imma,en
BOY ,TREASURE,2020-08-07,ride,en
BOY ,TREASURE,2020-08-07,or,en
BOY ,TREASURE,2020-08-07,die,en
BOY ,TREASURE,2020-08-07,for,en
BOY ,TREASURE,2020-08-07,you,en
BOY ,TREASURE,2020-08-07,girl,en
BOY ,TREASURE,2020-08-07,baby,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,yours,en
BOY ,TREASURE,2020-08-07,baby,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,yours,en
BOY ,TREASURE,2020-08-07,but,en
BOY ,TREASURE,2020-08-07,youre,en
BOY ,TREASURE,2020-08-07,so,en
BOY ,TREASURE,2020-08-07,far,en
BOY ,TREASURE,2020-08-07,away,en
BOY ,TREASURE,2020-08-07,이제,ko
BOY ,TREASURE,2020-08-07,맘을,ko
BOY ,TREASURE,2020-08-07,열어줘,ko
BOY ,TREASURE,2020-08-07,im,en
BOY ,TREASURE,2020-08-07,gonna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,ill,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,girl,en
BOY ,TREASURE,2020-08-07,내,ko
BOY ,TREASURE,2020-08-07,맘과,ko
BOY ,TREASURE,2020-08-07,같다면,ko
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,my,en
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,just,en
BOY ,TREASURE,2020-08-07,wanna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
BOY ,TREASURE,2020-08-07,"",en
BOY ,TREASURE,2020-08-07,현석,ko
BOY ,TREASURE,2020-08-07,"",en
BOY ,TREASURE,2020-08-07,하루토,ko
BOY ,TREASURE,2020-08-07,"",en
BOY ,TREASURE,2020-08-07,다,ko
BOY ,TREASURE,2020-08-07,필요,ko
BOY ,TREASURE,2020-08-07,없어,ko
BOY ,TREASURE,2020-08-07,나와,ko
BOY ,TREASURE,2020-08-07,손을,ko
BOY ,TREASURE,2020-08-07,잡고,ko
BOY ,TREASURE,2020-08-07,run,en
BOY ,TREASURE,2020-08-07,shh,en
BOY ,TREASURE,2020-08-07,treasure,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,now,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,맘을,ko
BOY ,TREASURE,2020-08-07,열어줘,ko
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,na,en
BOY ,TREASURE,2020-08-07,now,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,im,en
BOY ,TREASURE,2020-08-07,gonna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,your,en
BOY ,TREASURE,2020-08-07,boy,en
