title,artist,date,word,language
Girls ,aespa,2022-07-08,우린,ko
Girls ,aespa,2022-07-08,다시,ko
Girls ,aespa,2022-07-08,함께,ko
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,whoo,en
Girls ,aespa,2022-07-08,whoo,en
Girls ,aespa,2022-07-08,덮쳐,ko
Girls ,aespa,2022-07-08,beat,en
Girls ,aespa,2022-07-08,it,en
Girls ,aespa,2022-07-08,yah,en
Girls ,aespa,2022-07-08,넌,ko
Girls ,aespa,2022-07-08,혼자가,ko
Girls ,aespa,2022-07-08,아니야,ko
Girls ,aespa,2022-07-08,빛났던,ko
Girls ,aespa,2022-07-08,sacrifice,en
Girls ,aespa,2022-07-08,기억,ko
Girls ,aespa,2022-07-08,찾았다면,ko
Girls ,aespa,2022-07-08,보여줄래,ko
Girls ,aespa,2022-07-08,나타나줄래,ko
Girls ,aespa,2022-07-08,지금,ko
Girls ,aespa,2022-07-08,여기,ko
Girls ,aespa,2022-07-08,따라와,ko
Girls ,aespa,2022-07-08,bow,en
Girls ,aespa,2022-07-08,down,en
Girls ,aespa,2022-07-08,지켜봐,ko
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,skill,en
Girls ,aespa,2022-07-08,놀랄걸,ko
Girls ,aespa,2022-07-08,say,en
Girls ,aespa,2022-07-08,wow,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,coming,en
Girls ,aespa,2022-07-08,소리쳐,ko
Girls ,aespa,2022-07-08,get,en
Girls ,aespa,2022-07-08,loud,en
Girls ,aespa,2022-07-08,들어봐,ko
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,sound,en
Girls ,aespa,2022-07-08,불러봐,ko
Girls ,aespa,2022-07-08,upgrade,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,coming,en
Girls ,aespa,2022-07-08,혼돈,ko
Girls ,aespa,2022-07-08,속에서,ko
Girls ,aespa,2022-07-08,피어나,ko
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,두려움에,ko
Girls ,aespa,2022-07-08,맞설,ko
Girls ,aespa,2022-07-08,그런,ko
Girls ,aespa,2022-07-08,용기,ko
Girls ,aespa,2022-07-08,ah,en
Girls ,aespa,2022-07-08,yeah,en
Girls ,aespa,2022-07-08,언제라도,ko
Girls ,aespa,2022-07-08,우린,ko
Girls ,aespa,2022-07-08,together,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,meta,en
Girls ,aespa,2022-07-08,universe,en
Girls ,aespa,2022-07-08,공존해,ko
Girls ,aespa,2022-07-08,지금,ko
Girls ,aespa,2022-07-08,parallel,en
Girls ,aespa,2022-07-08,world,en
Girls ,aespa,2022-07-08,모든,ko
Girls ,aespa,2022-07-08,존재가,ko
Girls ,aespa,2022-07-08,의미를,ko
Girls ,aespa,2022-07-08,가져,ko
Girls ,aespa,2022-07-08,part,en
Girls ,aespa,2022-07-08,of,en
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,heart,en
Girls ,aespa,2022-07-08,우린,ko
Girls ,aespa,2022-07-08,공감의,ko
Girls ,aespa,2022-07-08,언어를,ko
Girls ,aespa,2022-07-08,써,ko
Girls ,aespa,2022-07-08,체온을,ko
Girls ,aespa,2022-07-08,나눠,ko
Girls ,aespa,2022-07-08,줘,ko
Girls ,aespa,2022-07-08,결국,ko
Girls ,aespa,2022-07-08,선한,ko
Girls ,aespa,2022-07-08,의지만의,ko
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,카,ko
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,윈,ko
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,가치를,ko
Girls ,aespa,2022-07-08,추구해,ko
Girls ,aespa,2022-07-08,강해졌어,ko
Girls ,aespa,2022-07-08,드디어,ko
Girls ,aespa,2022-07-08,난,ko
Girls ,aespa,2022-07-08,휘둘리거나,ko
Girls ,aespa,2022-07-08,당하지,ko
Girls ,aespa,2022-07-08,않아,ko
Girls ,aespa,2022-07-08,왜곡이,ko
Girls ,aespa,2022-07-08,돼버려,ko
Girls ,aespa,2022-07-08,또,en
Girls ,aespa,2022-07-08,다,ko
Girls ,aespa,2022-07-08,시작됐어,ko
Girls ,aespa,2022-07-08,편을,ko
Girls ,aespa,2022-07-08,갈라,ko
Girls ,aespa,2022-07-08,너와,ko
Girls ,aespa,2022-07-08,날,ko
Girls ,aespa,2022-07-08,고립시켜,ko
Girls ,aespa,2022-07-08,앞,ko
Girls ,aespa,2022-07-08,못,ko
Girls ,aespa,2022-07-08,보게,ko
Girls ,aespa,2022-07-08,못된,ko
Girls ,aespa,2022-07-08,욕망에,ko
Girls ,aespa,2022-07-08,일그러져,ko
Girls ,aespa,2022-07-08,버리던,ko
Girls ,aespa,2022-07-08,algorithm들이,ko
Girls ,aespa,2022-07-08,존재를,ko
Girls ,aespa,2022-07-08,무기로,ko
Girls ,aespa,2022-07-08,파괴로,ko
Girls ,aespa,2022-07-08,집어삼켜,ko
Girls ,aespa,2022-07-08,ah,en
Girls ,aespa,2022-07-08,그,ko
Girls ,aespa,2022-07-08,순간,ko
Girls ,aespa,2022-07-08,악은,ko
Girls ,aespa,2022-07-08,시작됐어,ko
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,whoo,en
Girls ,aespa,2022-07-08,whoo,en
Girls ,aespa,2022-07-08,비켜,ko
Girls ,aespa,2022-07-08,flip,en
Girls ,aespa,2022-07-08,yah,en
Girls ,aespa,2022-07-08,난,ko
Girls ,aespa,2022-07-08,혼자가,ko
Girls ,aespa,2022-07-08,아니야,ko
Girls ,aespa,2022-07-08,지켜주고,ko
Girls ,aespa,2022-07-08,싶어,ko
Girls ,aespa,2022-07-08,처음,ko
Girls ,aespa,2022-07-08,만난,ko
Girls ,aespa,2022-07-08,네,ko
Girls ,aespa,2022-07-08,rekall,en
Girls ,aespa,2022-07-08,안아줄게,ko
Girls ,aespa,2022-07-08,느낄,ko
Girls ,aespa,2022-07-08,수,ko
Girls ,aespa,2022-07-08,있게,ko
Girls ,aespa,2022-07-08,without,en
Girls ,aespa,2022-07-08,synk,en
Girls ,aespa,2022-07-08,dive,en
Girls ,aespa,2022-07-08,따라와,ko
Girls ,aespa,2022-07-08,bow,en
Girls ,aespa,2022-07-08,down,en
Girls ,aespa,2022-07-08,지켜봐,ko
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,skill,en
Girls ,aespa,2022-07-08,놀랄걸,ko
Girls ,aespa,2022-07-08,say,en
Girls ,aespa,2022-07-08,wow,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,coming,en
Girls ,aespa,2022-07-08,소리쳐,ko
Girls ,aespa,2022-07-08,get,en
Girls ,aespa,2022-07-08,loud,en
Girls ,aespa,2022-07-08,들어봐,ko
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,sound,en
Girls ,aespa,2022-07-08,불러봐,ko
Girls ,aespa,2022-07-08,upgrade,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,coming,en
Girls ,aespa,2022-07-08,혼돈,ko
Girls ,aespa,2022-07-08,속에서,ko
Girls ,aespa,2022-07-08,피어나,ko
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,두려움에,ko
Girls ,aespa,2022-07-08,맞설,ko
Girls ,aespa,2022-07-08,그런,ko
Girls ,aespa,2022-07-08,용기,ko
Girls ,aespa,2022-07-08,ah,en
Girls ,aespa,2022-07-08,yeah,en
Girls ,aespa,2022-07-08,언제라도,ko
Girls ,aespa,2022-07-08,우린,ko
Girls ,aespa,2022-07-08,together,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,평화로운,ko
Girls ,aespa,2022-07-08,날을,ko
Girls ,aespa,2022-07-08,맞이해,ko
Girls ,aespa,2022-07-08,우린,ko
Girls ,aespa,2022-07-08,flat,en
Girls ,aespa,2022-07-08,그,ko
Girls ,aespa,2022-07-08,안에서,ko
Girls ,aespa,2022-07-08,함께,ko
Girls ,aespa,2022-07-08,웃고,ko
Girls ,aespa,2022-07-08,사랑해,ko
Girls ,aespa,2022-07-08,with,en
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,friends,en
Girls ,aespa,2022-07-08,이제,ko
Girls ,aespa,2022-07-08,더,ko
Girls ,aespa,2022-07-08,nævis와,ko
Girls ,aespa,2022-07-08,함께,ko
Girls ,aespa,2022-07-08,열어,ko
Girls ,aespa,2022-07-08,갈,ko
Girls ,aespa,2022-07-08,미래가,ko
Girls ,aespa,2022-07-08,궁금해,ko
Girls ,aespa,2022-07-08,결국,ko
Girls ,aespa,2022-07-08,만나게,ko
Girls ,aespa,2022-07-08,될,ko
Girls ,aespa,2022-07-08,걸,ko
Girls ,aespa,2022-07-08,nævis,en
Girls ,aespa,2022-07-08,on,en
Girls ,aespa,2022-07-08,the,en
Girls ,aespa,2022-07-08,real,en
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,world,en
Girls ,aespa,2022-07-08,hold,en
Girls ,aespa,2022-07-08,up,en
Girls ,aespa,2022-07-08,real,en
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,world,en
Girls ,aespa,2022-07-08,넌,ko
Girls ,aespa,2022-07-08,거울에,ko
Girls ,aespa,2022-07-08,비친,ko
Girls ,aespa,2022-07-08,나,ko
Girls ,aespa,2022-07-08,그보다,ko
Girls ,aespa,2022-07-08,빛날,ko
Girls ,aespa,2022-07-08,존재,ko
Girls ,aespa,2022-07-08,말해,ko
Girls ,aespa,2022-07-08,줄래,ko
Girls ,aespa,2022-07-08,언제까지나,ko
Girls ,aespa,2022-07-08,함께란,ko
Girls ,aespa,2022-07-08,걸,ko
Girls ,aespa,2022-07-08,yeah,en
Girls ,aespa,2022-07-08,따라와,ko
Girls ,aespa,2022-07-08,bow,en
Girls ,aespa,2022-07-08,down,en
Girls ,aespa,2022-07-08,지켜봐,ko
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,skill,en
Girls ,aespa,2022-07-08,놀랄걸,ko
Girls ,aespa,2022-07-08,say,en
Girls ,aespa,2022-07-08,wow,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,coming,en
Girls ,aespa,2022-07-08,소리쳐,ko
Girls ,aespa,2022-07-08,get,en
Girls ,aespa,2022-07-08,loud,en
Girls ,aespa,2022-07-08,들어봐,ko
Girls ,aespa,2022-07-08,my,en
Girls ,aespa,2022-07-08,sound,en
Girls ,aespa,2022-07-08,들어봐,ko
Girls ,aespa,2022-07-08,불러봐,ko
Girls ,aespa,2022-07-08,upgrade,en
Girls ,aespa,2022-07-08,yeah,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,coming,en
Girls ,aespa,2022-07-08,혼돈,ko
Girls ,aespa,2022-07-08,속에서,ko
Girls ,aespa,2022-07-08,피어나,ko
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,두려움에,ko
Girls ,aespa,2022-07-08,맞설,ko
Girls ,aespa,2022-07-08,그런,ko
Girls ,aespa,2022-07-08,용기,ko
Girls ,aespa,2022-07-08,ah,en
Girls ,aespa,2022-07-08,yeah,en
Girls ,aespa,2022-07-08,언제라도,ko
Girls ,aespa,2022-07-08,우린,ko
Girls ,aespa,2022-07-08,together,en
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,카,ko
Girls ,aespa,2022-07-08,all,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,카,ko
Girls ,aespa,2022-07-08,all,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,"",en
Girls ,aespa,2022-07-08,카,ko
Girls ,aespa,2022-07-08,all,en
Girls ,aespa,2022-07-08,we,en
Girls ,aespa,2022-07-08,them,en
Girls ,aespa,2022-07-08,girls,en
Girls ,aespa,2022-07-08,girls,en
