title,artist,date,word,language
Atlantis ,SHINee,2021-04-12,향해,ko
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,좀,ko
Atlantis ,SHINee,2021-04-12,더,ko
Atlantis ,SHINee,2021-04-12,숨겨,ko
Atlantis ,SHINee,2021-04-12,놔,ko
Atlantis ,SHINee,2021-04-12,은밀히,ko
Atlantis ,SHINee,2021-04-12,다,ko
Atlantis ,SHINee,2021-04-12,어디든,ko
Atlantis ,SHINee,2021-04-12,가,ko
Atlantis ,SHINee,2021-04-12,im,en
Atlantis ,SHINee,2021-04-12,coming,en
Atlantis ,SHINee,2021-04-12,for,en
Atlantis ,SHINee,2021-04-12,you,en
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,키,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,민,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,파도치는,ko
Atlantis ,SHINee,2021-04-12,맘,ko
Atlantis ,SHINee,2021-04-12,버티지만,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,키,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,민,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,거칠수록,ko
Atlantis ,SHINee,2021-04-12,im,en
Atlantis ,SHINee,2021-04-12,falling,en
Atlantis ,SHINee,2021-04-12,for,en
Atlantis ,SHINee,2021-04-12,you,en
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,온,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,태,ko
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,아찔하고,ko
Atlantis ,SHINee,2021-04-12,아득한,ko
Atlantis ,SHINee,2021-04-12,falling,en
Atlantis ,SHINee,2021-04-12,ill,en
Atlantis ,SHINee,2021-04-12,dive,en
Atlantis ,SHINee,2021-04-12,into,en
Atlantis ,SHINee,2021-04-12,you,en
Atlantis ,SHINee,2021-04-12,woo,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,난,ko
Atlantis ,SHINee,2021-04-12,그대가,ko
Atlantis ,SHINee,2021-04-12,저기,ko
Atlantis ,SHINee,2021-04-12,빛나는,ko
Atlantis ,SHINee,2021-04-12,별이라며,ko
Atlantis ,SHINee,2021-04-12,고개를,ko
Atlantis ,SHINee,2021-04-12,들고,ko
Atlantis ,SHINee,2021-04-12,있었지만,ko
Atlantis ,SHINee,2021-04-12,그대,ko
Atlantis ,SHINee,2021-04-12,위친,ko
Atlantis ,SHINee,2021-04-12,바닷속,ko
Atlantis ,SHINee,2021-04-12,늘,ko
Atlantis ,SHINee,2021-04-12,예상,ko
Atlantis ,SHINee,2021-04-12,밖의,ko
Atlantis ,SHINee,2021-04-12,her,en
Atlantis ,SHINee,2021-04-12,그대와,ko
Atlantis ,SHINee,2021-04-12,나,ko
Atlantis ,SHINee,2021-04-12,i,en
Atlantis ,SHINee,2021-04-12,miss,en
Atlantis ,SHINee,2021-04-12,믿을,ko
Atlantis ,SHINee,2021-04-12,수,ko
Atlantis ,SHINee,2021-04-12,없어도,ko
Atlantis ,SHINee,2021-04-12,나는,ko
Atlantis ,SHINee,2021-04-12,향해,ko
Atlantis ,SHINee,2021-04-12,atlantis,en
Atlantis ,SHINee,2021-04-12,were,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,the,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,가늠할,ko
Atlantis ,SHINee,2021-04-12,수,ko
Atlantis ,SHINee,2021-04-12,없는,ko
Atlantis ,SHINee,2021-04-12,심해와의,ko
Atlantis ,SHINee,2021-04-12,kiss,en
Atlantis ,SHINee,2021-04-12,나를,ko
Atlantis ,SHINee,2021-04-12,휩쓸어,ko
Atlantis ,SHINee,2021-04-12,가,ko
Atlantis ,SHINee,2021-04-12,uh,en
Atlantis ,SHINee,2021-04-12,huh,en
Atlantis ,SHINee,2021-04-12,uh,en
Atlantis ,SHINee,2021-04-12,huh,en
Atlantis ,SHINee,2021-04-12,my,en
Atlantis ,SHINee,2021-04-12,love,en
Atlantis ,SHINee,2021-04-12,goes,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,깊어진,ko
Atlantis ,SHINee,2021-04-12,your,en
Atlantis ,SHINee,2021-04-12,ocean,en
Atlantis ,SHINee,2021-04-12,짙어진,ko
Atlantis ,SHINee,2021-04-12,emotion,en
Atlantis ,SHINee,2021-04-12,emotion,en
Atlantis ,SHINee,2021-04-12,my,en
Atlantis ,SHINee,2021-04-12,love,en
Atlantis ,SHINee,2021-04-12,goes,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,파란,ko
Atlantis ,SHINee,2021-04-12,속에,ko
Atlantis ,SHINee,2021-04-12,내,ko
Atlantis ,SHINee,2021-04-12,온몸을,ko
Atlantis ,SHINee,2021-04-12,맡긴,ko
Atlantis ,SHINee,2021-04-12,채,en
Atlantis ,SHINee,2021-04-12,너를,ko
Atlantis ,SHINee,2021-04-12,향해,ko
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,눈,ko
Atlantis ,SHINee,2021-04-12,앞에,ko
Atlantis ,SHINee,2021-04-12,널,ko
Atlantis ,SHINee,2021-04-12,만나,ko
Atlantis ,SHINee,2021-04-12,드디어,ko
Atlantis ,SHINee,2021-04-12,발견한,ko
Atlantis ,SHINee,2021-04-12,실재할지,ko
Atlantis ,SHINee,2021-04-12,몰랐던,ko
Atlantis ,SHINee,2021-04-12,그,ko
Atlantis ,SHINee,2021-04-12,감정,ko
Atlantis ,SHINee,2021-04-12,were,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,the,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,난,ko
Atlantis ,SHINee,2021-04-12,니,ko
Atlantis ,SHINee,2021-04-12,안에,ko
Atlantis ,SHINee,2021-04-12,잠겨,ko
Atlantis ,SHINee,2021-04-12,내,ko
Atlantis ,SHINee,2021-04-12,숨을,ko
Atlantis ,SHINee,2021-04-12,가져가,ko
Atlantis ,SHINee,2021-04-12,my,en
Atlantis ,SHINee,2021-04-12,love,en
Atlantis ,SHINee,2021-04-12,goes,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,oh,en
Atlantis ,SHINee,2021-04-12,깊어진,ko
Atlantis ,SHINee,2021-04-12,your,en
Atlantis ,SHINee,2021-04-12,ocean,en
Atlantis ,SHINee,2021-04-12,짙어진,ko
Atlantis ,SHINee,2021-04-12,emotion,en
Atlantis ,SHINee,2021-04-12,oh,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,my,en
Atlantis ,SHINee,2021-04-12,love,en
Atlantis ,SHINee,2021-04-12,goes,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,go,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,for,en
Atlantis ,SHINee,2021-04-12,you,en
Atlantis ,SHINee,2021-04-12,파란,ko
Atlantis ,SHINee,2021-04-12,속에,ko
Atlantis ,SHINee,2021-04-12,내,ko
Atlantis ,SHINee,2021-04-12,온몸을,ko
Atlantis ,SHINee,2021-04-12,맡긴,ko
Atlantis ,SHINee,2021-04-12,채,en
Atlantis ,SHINee,2021-04-12,woo,en
Atlantis ,SHINee,2021-04-12,너를,ko
Atlantis ,SHINee,2021-04-12,향해,ko
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,민,ko
Atlantis ,SHINee,2021-04-12,all,en
Atlantis ,SHINee,2021-04-12,its,en
Atlantis ,SHINee,2021-04-12,like,en
Atlantis ,SHINee,2021-04-12,we,en
Atlantis ,SHINee,2021-04-12,are,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,like,en
Atlantis ,SHINee,2021-04-12,were,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,"",en
Atlantis ,SHINee,2021-04-12,민,ko
Atlantis ,SHINee,2021-04-12,all,en
Atlantis ,SHINee,2021-04-12,its,en
Atlantis ,SHINee,2021-04-12,like,en
Atlantis ,SHINee,2021-04-12,we,en
Atlantis ,SHINee,2021-04-12,are,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,너를,ko
Atlantis ,SHINee,2021-04-12,향해,ko
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
Atlantis ,SHINee,2021-04-12,yeah,en
