title,artist,date,word,language
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,그래,ko
FINGERTIP ,GFRIEND,2017-03-06,너의,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,갖겠어,ko
FINGERTIP ,GFRIEND,2017-03-06,지금이야,ko
FINGERTIP ,GFRIEND,2017-03-06,시작해,ko
FINGERTIP ,GFRIEND,2017-03-06,완벽해,ko
FINGERTIP ,GFRIEND,2017-03-06,준비는,ko
FINGERTIP ,GFRIEND,2017-03-06,이미,ko
FINGERTIP ,GFRIEND,2017-03-06,끝났어,ko
FINGERTIP ,GFRIEND,2017-03-06,그,ko
FINGERTIP ,GFRIEND,2017-03-06,짧은,ko
FINGERTIP ,GFRIEND,2017-03-06,시간에,ko
FINGERTIP ,GFRIEND,2017-03-06,내,ko
FINGERTIP ,GFRIEND,2017-03-06,맘에,ko
FINGERTIP ,GFRIEND,2017-03-06,들어왔어,ko
FINGERTIP ,GFRIEND,2017-03-06,너,ko
FINGERTIP ,GFRIEND,2017-03-06,빼고,ko
FINGERTIP ,GFRIEND,2017-03-06,아무도,ko
FINGERTIP ,GFRIEND,2017-03-06,보이지도,ko
FINGERTIP ,GFRIEND,2017-03-06,않았어,ko
FINGERTIP ,GFRIEND,2017-03-06,한,ko
FINGERTIP ,GFRIEND,2017-03-06,걸음,ko
FINGERTIP ,GFRIEND,2017-03-06,다가가,ko
FINGERTIP ,GFRIEND,2017-03-06,너를,ko
FINGERTIP ,GFRIEND,2017-03-06,스치는,ko
FINGERTIP ,GFRIEND,2017-03-06,순간,ko
FINGERTIP ,GFRIEND,2017-03-06,느낌이,ko
FINGERTIP ,GFRIEND,2017-03-06,다,ko
FINGERTIP ,GFRIEND,2017-03-06,좋아,ko
FINGERTIP ,GFRIEND,2017-03-06,확실히,ko
FINGERTIP ,GFRIEND,2017-03-06,다가가,ko
FINGERTIP ,GFRIEND,2017-03-06,123,en
FINGERTIP ,GFRIEND,2017-03-06,시간이,ko
FINGERTIP ,GFRIEND,2017-03-06,갈수록,ko
FINGERTIP ,GFRIEND,2017-03-06,열리는,ko
FINGERTIP ,GFRIEND,2017-03-06,fantasy,en
FINGERTIP ,GFRIEND,2017-03-06,321,en
FINGERTIP ,GFRIEND,2017-03-06,이,ko
FINGERTIP ,GFRIEND,2017-03-06,넓은,ko
FINGERTIP ,GFRIEND,2017-03-06,공간에,ko
FINGERTIP ,GFRIEND,2017-03-06,가득,ko
FINGERTIP ,GFRIEND,2017-03-06,가득해,ko
FINGERTIP ,GFRIEND,2017-03-06,아무,ko
FINGERTIP ,GFRIEND,2017-03-06,빈틈없는,ko
FINGERTIP ,GFRIEND,2017-03-06,너를,ko
FINGERTIP ,GFRIEND,2017-03-06,가리킨,ko
FINGERTIP ,GFRIEND,2017-03-06,순간,ko
FINGERTIP ,GFRIEND,2017-03-06,내,ko
FINGERTIP ,GFRIEND,2017-03-06,것이,ko
FINGERTIP ,GFRIEND,2017-03-06,될,ko
FINGERTIP ,GFRIEND,2017-03-06,것,ko
FINGERTIP ,GFRIEND,2017-03-06,같아,ko
FINGERTIP ,GFRIEND,2017-03-06,탕탕탕,ko
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,겨눌게,ko
FINGERTIP ,GFRIEND,2017-03-06,탕탕탕,ko
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,심장이,ko
FINGERTIP ,GFRIEND,2017-03-06,멈추게,ko
FINGERTIP ,GFRIEND,2017-03-06,뭐,en
FINGERTIP ,GFRIEND,2017-03-06,어때,ko
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,곁에,ko
FINGERTIP ,GFRIEND,2017-03-06,더,ko
FINGERTIP ,GFRIEND,2017-03-06,다가가볼게,ko
FINGERTIP ,GFRIEND,2017-03-06,손,ko
FINGERTIP ,GFRIEND,2017-03-06,끝에,ko
FINGERTIP ,GFRIEND,2017-03-06,네가,ko
FINGERTIP ,GFRIEND,2017-03-06,있어,ko
FINGERTIP ,GFRIEND,2017-03-06,finger,en
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,오랫동안,ko
FINGERTIP ,GFRIEND,2017-03-06,기다린,ko
FINGERTIP ,GFRIEND,2017-03-06,순간에도,ko
FINGERTIP ,GFRIEND,2017-03-06,태연하게,ko
FINGERTIP ,GFRIEND,2017-03-06,그,ko
FINGERTIP ,GFRIEND,2017-03-06,누구도,ko
FINGERTIP ,GFRIEND,2017-03-06,모르게,ko
FINGERTIP ,GFRIEND,2017-03-06,눈치채지도,ko
FINGERTIP ,GFRIEND,2017-03-06,못하게,ko
FINGERTIP ,GFRIEND,2017-03-06,손짓하나,ko
FINGERTIP ,GFRIEND,2017-03-06,까딱까딱,ko
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,조종할게,ko
FINGERTIP ,GFRIEND,2017-03-06,시간이,ko
FINGERTIP ,GFRIEND,2017-03-06,째깍째깍,ko
FINGERTIP ,GFRIEND,2017-03-06,다,ko
FINGERTIP ,GFRIEND,2017-03-06,가기,ko
FINGERTIP ,GFRIEND,2017-03-06,전에,ko
FINGERTIP ,GFRIEND,2017-03-06,다가와,ko
FINGERTIP ,GFRIEND,2017-03-06,1234,en
FINGERTIP ,GFRIEND,2017-03-06,정말,ko
FINGERTIP ,GFRIEND,2017-03-06,어쩌지,ko
FINGERTIP ,GFRIEND,2017-03-06,널,ko
FINGERTIP ,GFRIEND,2017-03-06,조준했던,ko
FINGERTIP ,GFRIEND,2017-03-06,순간,ko
FINGERTIP ,GFRIEND,2017-03-06,사랑에,ko
FINGERTIP ,GFRIEND,2017-03-06,빠질,ko
FINGERTIP ,GFRIEND,2017-03-06,것,ko
FINGERTIP ,GFRIEND,2017-03-06,같아,ko
FINGERTIP ,GFRIEND,2017-03-06,탕탕탕,ko
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,겨눌게,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,겨눌게,ko
FINGERTIP ,GFRIEND,2017-03-06,탕탕탕,ko
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,심장이,ko
FINGERTIP ,GFRIEND,2017-03-06,멈추게,ko
FINGERTIP ,GFRIEND,2017-03-06,심장이,ko
FINGERTIP ,GFRIEND,2017-03-06,멈추게,ko
FINGERTIP ,GFRIEND,2017-03-06,뭐,en
FINGERTIP ,GFRIEND,2017-03-06,어때,ko
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,곁에,ko
FINGERTIP ,GFRIEND,2017-03-06,더,ko
FINGERTIP ,GFRIEND,2017-03-06,다가가볼게,ko
FINGERTIP ,GFRIEND,2017-03-06,다가가볼게,ko
FINGERTIP ,GFRIEND,2017-03-06,"",en
FINGERTIP ,GFRIEND,2017-03-06,손,ko
FINGERTIP ,GFRIEND,2017-03-06,끝에,ko
FINGERTIP ,GFRIEND,2017-03-06,네가,ko
FINGERTIP ,GFRIEND,2017-03-06,있어,ko
FINGERTIP ,GFRIEND,2017-03-06,finger,en
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,fingerfinger,en
FINGERTIP ,GFRIEND,2017-03-06,tip,en
FINGERTIP ,GFRIEND,2017-03-06,그래,ko
FINGERTIP ,GFRIEND,2017-03-06,너의,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,갖겠어,ko
FINGERTIP ,GFRIEND,2017-03-06,지금이야,ko
FINGERTIP ,GFRIEND,2017-03-06,손,ko
FINGERTIP ,GFRIEND,2017-03-06,끝에,ko
FINGERTIP ,GFRIEND,2017-03-06,네가,ko
FINGERTIP ,GFRIEND,2017-03-06,있어,ko
FINGERTIP ,GFRIEND,2017-03-06,finger,en
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
