name,popularity,followers,artist_uri
GOT7,58,6654892,spotify:artist:6nfDaffa50mKtEOwR8g4df
TREASURE,67,2891570,spotify:artist:3KonOYiLsU53m4yT7gNotP
NCT DOJAEJUNG,58,205274,spotify:artist:0W0w607z3JEA1vXLz9FVGw
Wonder Girls,55,753838,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM
THE BOYZ,57,2599108,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx
EVERGLOW,57,1835244,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ
IZ*ONE,59,1878279,spotify:artist:5r1tUTxVSgvBHnoDuDODPH
iKON,59,3511474,spotify:artist:5qRSs6mvI17zrkJpOHkCoM
Xdinary Heroes,56,734519,spotify:artist:1khChLj7REGqjM043PlYyn
GFRIEND,57,1539785,spotify:artist:0qlWcS66ohOIi0M8JZwPft
tripleS,53,205886,spotify:artist:5Z71xE9prhpHrqL5thVMyK
2NE1,57,2451069,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp
ONEUS,52,869280,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9
NCT,53,5998575,spotify:artist:48eO052eSDcn8aTxiv6QaG
PENTAGON,53,2182589,spotify:artist:1wKpMkucynaTfG8lyPprYV
SUPER JUNIOR,56,2398826,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV
ASTRO,56,1922621,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8
f(x),50,1290907,spotify:artist:3wRA5UYoo08BBKJnzyKkpF
BTOB,55,1504323,spotify:artist:2hcsKca6hCfFMwwdbFvenJ
OH MY GIRL,52,1734136,spotify:artist:2019zR22qK2RBvCqtudBaI
Apink,52,1220022,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU
WINNER,53,2553040,spotify:artist:5DuzBeOgFwViFcv00Q5PFb
xikers,51,179739,spotify:artist:6QHP8St0MzfNDqjKpwtMht
BOYS PLANET,54,121062,spotify:artist:49pGKUCSjzaCfv8gdTWG98
WJSN,49,878462,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD
MOMOLAND,52,3953015,spotify:artist:5RR0MLwcjc87wjSw2JYdwx
2PM,51,785606,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS
EXID,50,1529430,spotify:artist:1xs6WFotNQSXweo0GXrS0O
AOA,48,721096,spotify:artist:54gWVQFHf8IIqbjxAoOarN
OnlyOneOf,44,339316,spotify:artist:0iQGSzpJ0G0lsugv8jsJHd
SISTAR,50,996394,spotify:artist:2wTLheTmMcFCA4hdY8hZJP
EXO-K,51,1940178,spotify:artist:6wPBIyIIMxoqgux29bGF8I
SF9,49,1721057,spotify:artist:7LOmc7gyMVMOWF8qwEdn2X
CLC,48,1257754,spotify:artist:6QyO41KctzGc70mVaVnXQO
TVXQ!,50,824556,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo
MAVE:,50,108871,spotify:artist:2ec7y2L98sHDYFylr7KqEx
THE NEW SIX,48,133814,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ
Brave Girls,48,326818,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB
EXO-CBX,50,2625336,spotify:artist:3Lz3vEN23Fw0hIelrYEzUD
LOOΠΔ / ODD EYE CIRCLE,43,771499,spotify:artist:5KPaeBm0fVfCSZLydp9jdy
T-ARA,50,800893,spotify:artist:1R52cwGf75yTf7I3Q0Irf8
8TURN,45,119841,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM
KARA,49,557086,spotify:artist:7aZ221EQfonNG2lO9Hh192
4Minute,47,1108354,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv
Wanna One,50,1833799,spotify:artist:2CvaqAMMsX576VBehaJ0Wx
A.C.E,43,1377837,spotify:artist:25KT93FeotUTHC1dbLasxi
INFINITE,49,899421,spotify:artist:1bkpTEmumLC3xc7HgMsttU
Overdose,47,6897,spotify:artist:32jdgEsyvdXqUoReMyR0gl
miss A,46,920773,spotify:artist:1BEohdSWSBggmO979tzRwW
Beast,48,475631,spotify:artist:1Pr9gT0veB2tgcisQeIGoC
VIXX,43,974174,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A
VICTON,44,914257,spotify:artist:0ziR2zN0NFcB4x1G3P8cW3
Girl's Day,45,719483,spotify:artist:13kJgvU22LHMsJtGWLmx7W
Cherry Bullet,43,383176,spotify:artist:3IJCdgkBZbieocLZ4e94GZ
AB6IX,44,545965,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g
TRI.BE,43,255581,spotify:artist:6BgYuNomEs12UIrnxhWE9a
ONEWE,43,384425,spotify:artist:4D9foUQxTrsS0w2BeyCD16
Weki Meki,42,995974,spotify:artist:5LWkv2hDbDwZL3zNwZYNPx
I.O.I,45,1338844,spotify:artist:6RKnXXyprPjhBdCvL802Ku
SHINHWA,42,296403,spotify:artist:0jVvkFPa6YbFXQ3Qmhita0
B.A.P,43,759012,spotify:artist:6kxCoNfY6U1eP0Yc88phvk
EPEX,42,190513,spotify:artist:4e2umhzNHTSeQnSCWPN0uT
BLACKSWAN,43,114365,spotify:artist:2ujaWf015QoP7x1u20Yq5G
EXO-SC,46,1200719,spotify:artist:6741jcSlgsv0M3B4ruIPS5
Orange Caramel,40,316313,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK
PIXY,39,165148,spotify:artist:0CJkEzffVZLgav03xXeC9s
NU'EST,43,1022996,spotify:artist:1iQfn1B8V25iQoolQakyAZ
Brown Eyed Girls,40,262880,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7
CNBLUE,47,715551,spotify:artist:6dCz3spfpIvqqqsIoP6wXi
TEEN TOP,43,398926,spotify:artist:3offPqpKAKmpQkIdWnjzkc
VERIVERY,40,338790,spotify:artist:1fWUcRSok57yRm8gPKj1Fc
MOONBIN&SANHA(ASTRO),44,161073,spotify:artist:2jrwm2knXPMawr5p8FuC2h
SECRET NUMBER,49,221662,spotify:artist:7qxo9RTWfEoFKN7XGtNV6V
KINGDOM,37,176506,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3
SS501,45,253706,spotify:artist:6rmMpoeu2SIV4OLURCOn2e
VAV,39,809378,spotify:artist:3riGN5iBVBk5naQxUDr5fk
ONF,41,624206,spotify:artist:0eEhOgZ2x6kv8kLz77WO7b
APRIL,38,504814,spotify:artist:4cJ99wTjC60pXcfyISL9fa
Golden Child,39,645659,spotify:artist:5zShiwTHlygdfsXj6eavTu
B1A4,41,579273,spotify:artist:3sxWOFw4MSN54SIQ8np6iG
After School,40,353660,spotify:artist:1loWI8jVk9btgJXHgqHXPD
TEMPEST,48,156801,spotify:artist:1iyFL3CRuKW7PXgPH4VxSP
Lovelyz,39,446767,spotify:artist:3g34PW5oNmDBxMVUTzx2XK
DKB,37,146718,spotify:artist:4DoedGw38ubJdAT1edFsIx
H1-KEY,41,73386,spotify:artist:5GwQwY63I9hrUUFlQB8FYU
S.E.S.,36,66521,spotify:artist:61HUG80Xma4rnXsqfZkzeM
Say Yes!,45,4859,spotify:artist:7sPKpBhx7fwPp9wMGYvQJI
Rocket Punch,36,178018,spotify:artist:4hozqATxbpy9TwKWRT8QVO
CLASS:y,39,132097,spotify:artist:3jcfHmXvjOgHzfyVE55GzZ
woo!ah!,37,194552,spotify:artist:7mgY992t7YTx6UELsoIMRa
GD X TAEYANG,40,343290,spotify:artist:3HJVw8aEtFqoc3raJVE8am
NU'EST W,39,629496,spotify:artist:0gdWU9IX6LIiuPvXh95pas
NATURE,38,196266,spotify:artist:5WUom9mTTEewPdUmI4qnQi
U-KISS,39,370563,spotify:artist:2GB76Lm833jVI5kLvKEB7Z
En Butter,42,3877,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5
SUPER JUNIOR-D&E,42,665502,spotify:artist:3EfnKIG9827OXkcQQT7HEI
E'LAST,33,177426,spotify:artist:0NztgA9b1KEJLjLVqMwd9y
BLITZERS,38,98377,spotify:artist:3Exoh42YMeqnUvYahAGgUE
ALICE,34,242596,spotify:artist:1mgzY8CsK8lyJy96tT8bV5
SISTAR19,38,195281,spotify:artist:5Q0U6ogBrMX2oxmxy5OTzU
9MUSES,36,223005,spotify:artist:55tJwpPIz9BMrSLM45iEXX
HIGHLIGHT,38,520534,spotify:artist:3T0fMfxYBU3q9oAUAdPIsr
HELLOVENUS,35,264988,spotify:artist:3TW9U1f93tpGBsEtCSf7JG
LOONA/yyxy,33,266878,spotify:artist:5JPKwLsHGaPIlxqHiF29e4
PRISTIN V,34,482465,spotify:artist:4zTNiArZgV1SKWATSFshVI
CSR,39,53782,spotify:artist:06MX3Ecb8PHyNFmq8irTWC
DIA,34,206560,spotify:artist:5Pcx98OUnL52aGZRRQx5v8
Apink CHOBOM,33,19372,spotify:artist:1eDD6vNEyVQXGev7af156d
0WAVE,35,16383,spotify:artist:1nxCRfWuzM4GSCVfrqtlxz
JUST B,33,165634,spotify:artist:2f0bPttugNpkg34HIxBIWe
TAN,33,43528,spotify:artist:34Ecdzh8yGKt2YvPG37PKu
Jus2,35,376801,spotify:artist:1pXX6uuufA0Zrk4Ksuh4nv
LADIES' CODE,32,161438,spotify:artist:4epPY1AW9lQeVUM1XaFiwi
LOOΠΔ 1/3,31,255699,spotify:artist:4u9YxYzCjpMjnMcwNu9fzy
Lapillus,39,83421,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ
Girls' Generation-Oh!GG,37,201031,spotify:artist:1foL9hLC9M6U94dINtOYfb
LIGHTSUM,33,118563,spotify:artist:57HNdw2ObRmfwWHG8Xhs8t
NINTYSIX,38,3652,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O
SECHSKIES,33,146211,spotify:artist:6uRyNreOHUvWPNGnKfIo27
Girls' Generation-TTS,36,605329,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q
MBLAQ,36,303289,spotify:artist:14f1WN9TUDVBK4sHUStmLG
NINE.i,34,35578,spotify:artist:4e8UtPYfVPBzWO4PY8CZye
DKZ,33,89396,spotify:artist:31eyTcfjAke5hFX3az3nRE
DreamNote,31,98597,spotify:artist:3ILvL0HM0cST4iR8RzQh2V
PRISTIN,32,610282,spotify:artist:6VAphrHp0Oc88qg9BDaH9D
Ciipher,37,78657,spotify:artist:18VvNIaKQgZXhSBnu7p5z7
BVNDIT,31,157127,spotify:artist:5dEBuZjTtE68uDgCs23Kuv
LABOUM,33,169756,spotify:artist:4iO5uKMUphLqQ20TfrdZx3
gugudan,32,482590,spotify:artist:0h7XZWgoxlY49uSUj7MVRY
HIGH4,35,62398,spotify:artist:3cpG0SJLIJ1qpQfjmlWlzo
CRAXY,30,35260,spotify:artist:3C13AlJZ4QWHSruAWe9VPI
Gguggugi,39,3264,spotify:artist:0SLGKxtZbiQFfJGtJ8TDTo
LIMELIGHT,32,43361,spotify:artist:1mDDvUPSs2dSr4QKAQmOql
Fin.K.L,29,32231,spotify:artist:2aRLyjYp7WPr4EkjkI1gvS
Secret,34,201335,spotify:artist:503DjcVO5Ku1NgLPhVuNg7
1TEAM,26,128027,spotify:artist:3u9xBa2fe8b9jPf5JYFRH3
WJSN Chocome,31,88001,spotify:artist:5VyqN5hNo0TbYF0ICU77nn
cignature,30,139640,spotify:artist:5x9WawpXGR82PWDFk9CKYQ
VROMANCE,35,51084,spotify:artist:5YPW3OmiqnqnQaFjloAvA7
ICHILLIN',31,41968,spotify:artist:5357DGet3KsoJNwVkV7qvy
MIRAE,32,161983,spotify:artist:3cI5n4TdsnqzKxYPkQLs4b
YOUNITE,33,51628,spotify:artist:4l4eMvpA4K7X02j08cbkNV
KHAN,30,25468,spotify:artist:2dixWDh9f2COEfikojSd39
FIESTAR,30,157416,spotify:artist:3IVjXrnR0npv1LY24kQSzd
GHOST9,28,141041,spotify:artist:7f953Uuid7Xrd0nXQ3V3s1
Dalshabet,30,177162,spotify:artist:10xsuRNvidaOLxWd3fRIel
TRENDZ,30,67643,spotify:artist:6Bmr9e9x44iib7equMj5Qj
THE7,29,24743,spotify:artist:76P1bgqm0Ign9ZDfSjBSbc
Block B - BASTARZ,30,252271,spotify:artist:70ptvBQye3QMlbuTKrF1qb
ATBO,31,38468,spotify:artist:3bwO3gNZVmHwaBttv739g7
Stellar,27,283968,spotify:artist:1rTwKjYcA7diHAD2c8ZozT
VANNER,30,44210,spotify:artist:05pkCt3DQY5ZC41u7WMk5D
BOYFRIEND,33,329215,spotify:artist:2Pw8E6zZoeuksVWtyZPnzd
UP10TION,29,505993,spotify:artist:2LjaeuGS0ubYXZfNihGp9y
KNK,28,289920,spotify:artist:5zx2slDKDXNn1e6779RzPd
TO1,30,95977,spotify:artist:405HlkQ0VXP4NUYaGxsgsg
Crayon Pop,31,159423,spotify:artist:0ODX6aegsZkBmBeMA5qqwi
PRODUCE 48,34,428623,spotify:artist:5ORE0ElD7HiONogJZzhKrS
god,28,33476,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl
PATTERN,21,5943,spotify:artist:4elUOMiZMJjFKBv13kA0vg
RAINBOW,30,24827,spotify:artist:7xDyxRXgFgOZhdtLtkYR1y
PinkFantasy,28,93255,spotify:artist:5syu5kN4a5f4rgMCRGlnZp
WJSN THE BLACK,27,54183,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb
BESTie,26,162123,spotify:artist:1HiZjIv6iLp9cs5vX0AJKo
BAE173,27,88929,spotify:artist:60315n11JElel8KhdHg8jM
Rania,26,69942,spotify:artist:5sUKi0QlHVxvsCzmrhJsFO
SUPER JUNIOR-K.R.Y.,35,272402,spotify:artist:5Kdp1Iq26eCz7XbPxOgt7F
UNIQ,28,129371,spotify:artist:0ewnmx72rVozQtvslLl0t1
BDC,26,119135,spotify:artist:3FgebbL1Lp8wynkXgtscfd
ToppDogg,25,152943,spotify:artist:03Ejz4OkKzGnTRKZE3KwRN
XODIAC,43,44059,spotify:artist:1Yhs3H3tkZhk4mSQgzECWb
ILY:1,26,37887,spotify:artist:3FvFhUWP00xtwBrHtby3v8
BTS,88,67545069,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
