name,popularity,followers,artist_uri
TREASURE,71,2939184,spotify:artist:3KonOYiLsU53m4yT7gNotP
K/DA,62,2071877,spotify:artist:4gOc8TsQed9eqnqJct2c5v
Dreamcatcher,60,1240050,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ
MAMAMOO,62,7030414,spotify:artist:0XATRDCYuuGhk0oE7C0o5G
Girls' Generation,62,2459655,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c
LOONA,58,2422924,spotify:artist:52zMTJCKluDlFwMQWmccY7
BIGBANG,63,5157712,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX
fromis_9,58,1105276,spotify:artist:24nUVBIlCGi4twz4nYxJum
KISS OF LIFE,59,121638,spotify:artist:4TEK9tIkcoxib4GxT3O4ky
NCT U,59,4096166,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ
DAY6,61,3166599,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc
ODD EYE CIRCLE,56,81694,spotify:artist:10NiYZbV1kGr5cBygKTS5J
GOT7,58,6675009,spotify:artist:6nfDaffa50mKtEOwR8g4df
NCT DOJAEJUNG,58,215541,spotify:artist:0W0w607z3JEA1vXLz9FVGw
Wonder Girls,55,760060,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM
EVERGLOW,58,1850207,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ
IZ*ONE,59,1897169,spotify:artist:5r1tUTxVSgvBHnoDuDODPH
THE BOYZ,57,2622135,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx
iKON,59,3519132,spotify:artist:5qRSs6mvI17zrkJpOHkCoM
Xdinary Heroes,56,747529,spotify:artist:1khChLj7REGqjM043PlYyn
GFRIEND,58,1546661,spotify:artist:0qlWcS66ohOIi0M8JZwPft
2NE1,57,2463184,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp
tripleS,53,212815,spotify:artist:5Z71xE9prhpHrqL5thVMyK
OH MY GIRL,54,1752338,spotify:artist:2019zR22qK2RBvCqtudBaI
ONEUS,52,874431,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9
NCT,53,6039417,spotify:artist:48eO052eSDcn8aTxiv6QaG
xikers,53,196760,spotify:artist:6QHP8St0MzfNDqjKpwtMht
PENTAGON,53,2193437,spotify:artist:1wKpMkucynaTfG8lyPprYV
SUPER JUNIOR,57,2404956,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV
f(x),51,1296457,spotify:artist:3wRA5UYoo08BBKJnzyKkpF
ASTRO,55,1927142,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8
BTOB,55,1510296,spotify:artist:2hcsKca6hCfFMwwdbFvenJ
Apink,52,1225757,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU
WINNER,52,2563487,spotify:artist:5DuzBeOgFwViFcv00Q5PFb
2PM,52,793727,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS
WJSN,49,886765,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD
MOMOLAND,52,3975922,spotify:artist:5RR0MLwcjc87wjSw2JYdwx
EXID,50,1534265,spotify:artist:1xs6WFotNQSXweo0GXrS0O
BOYS PLANET,53,123998,spotify:artist:49pGKUCSjzaCfv8gdTWG98
INFINITE,52,905563,spotify:artist:1bkpTEmumLC3xc7HgMsttU
AOA,49,723479,spotify:artist:54gWVQFHf8IIqbjxAoOarN
SISTAR,50,1000525,spotify:artist:2wTLheTmMcFCA4hdY8hZJP
OnlyOneOf,44,342323,spotify:artist:0iQGSzpJ0G0lsugv8jsJHd
EXO-K,51,1946596,spotify:artist:6wPBIyIIMxoqgux29bGF8I
SF9,49,1727862,spotify:artist:7LOmc7gyMVMOWF8qwEdn2X
CLC,48,1263153,spotify:artist:6QyO41KctzGc70mVaVnXQO
TVXQ!,50,827673,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo
MAVE:,49,110550,spotify:artist:2ec7y2L98sHDYFylr7KqEx
Brave Girls,48,329016,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB
T-ARA,50,803908,spotify:artist:1R52cwGf75yTf7I3Q0Irf8
EXO-CBX,50,2635995,spotify:artist:3Lz3vEN23Fw0hIelrYEzUD
THE NEW SIX,47,136863,spotify:artist:0DRiXmEOc6dJ6Rug3xi4HZ
LOOΠΔ / ODD EYE CIRCLE,43,777300,spotify:artist:5KPaeBm0fVfCSZLydp9jdy
8TURN,45,124982,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM
KARA,50,560680,spotify:artist:7aZ221EQfonNG2lO9Hh192
4Minute,47,1111354,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv
Wanna One,50,1838068,spotify:artist:2CvaqAMMsX576VBehaJ0Wx
A.C.E,43,1385643,spotify:artist:25KT93FeotUTHC1dbLasxi
VIVIZ,47,334857,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ
miss A,47,925390,spotify:artist:1BEohdSWSBggmO979tzRwW
Beast,48,476966,spotify:artist:1Pr9gT0veB2tgcisQeIGoC
VIXX,43,975846,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A
MAMAMOO+,47,79136,spotify:artist:2uGx10VkBrI3GBvnQl81du
VICTON,43,919444,spotify:artist:0ziR2zN0NFcB4x1G3P8cW3
Overdose,46,7212,spotify:artist:32jdgEsyvdXqUoReMyR0gl
Girl's Day,45,722284,spotify:artist:13kJgvU22LHMsJtGWLmx7W
Cherry Bullet,42,386135,spotify:artist:3IJCdgkBZbieocLZ4e94GZ
AB6IX,43,547039,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g
ONEWE,43,387621,spotify:artist:4D9foUQxTrsS0w2BeyCD16
Weki Meki,42,1001391,spotify:artist:5LWkv2hDbDwZL3zNwZYNPx
I.O.I,45,1344397,spotify:artist:6RKnXXyprPjhBdCvL802Ku
SHINHWA,42,297562,spotify:artist:0jVvkFPa6YbFXQ3Qmhita0
TRI.BE,43,260796,spotify:artist:6BgYuNomEs12UIrnxhWE9a
B.A.P,43,760609,spotify:artist:6kxCoNfY6U1eP0Yc88phvk
Orange Caramel,40,317569,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK
EXO-SC,46,1205509,spotify:artist:6741jcSlgsv0M3B4ruIPS5
NU'EST,43,1025861,spotify:artist:1iQfn1B8V25iQoolQakyAZ
EPEX,41,192924,spotify:artist:4e2umhzNHTSeQnSCWPN0uT
Brown Eyed Girls,40,264035,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7
PIXY,39,166258,spotify:artist:0CJkEzffVZLgav03xXeC9s
CNBLUE,47,718193,spotify:artist:6dCz3spfpIvqqqsIoP6wXi
BLACKSWAN,42,116955,spotify:artist:2ujaWf015QoP7x1u20Yq5G
TEEN TOP,43,401829,spotify:artist:3offPqpKAKmpQkIdWnjzkc
VERIVERY,39,340299,spotify:artist:1fWUcRSok57yRm8gPKj1Fc
SS501,45,255175,spotify:artist:6rmMpoeu2SIV4OLURCOn2e
MOONBIN&SANHA(ASTRO),44,162324,spotify:artist:2jrwm2knXPMawr5p8FuC2h
KINGDOM,37,178420,spotify:artist:0p5Ot7c8cFHtS82hd1WBN3
SECRET NUMBER,48,223906,spotify:artist:7qxo9RTWfEoFKN7XGtNV6V
APRIL,38,508626,spotify:artist:4cJ99wTjC60pXcfyISL9fa
VAV,39,812891,spotify:artist:3riGN5iBVBk5naQxUDr5fk
ONF,40,626965,spotify:artist:0eEhOgZ2x6kv8kLz77WO7b
Golden Child,39,647791,spotify:artist:5zShiwTHlygdfsXj6eavTu
After School,40,355925,spotify:artist:1loWI8jVk9btgJXHgqHXPD
B1A4,41,580888,spotify:artist:3sxWOFw4MSN54SIQ8np6iG
S.E.S.,36,66877,spotify:artist:61HUG80Xma4rnXsqfZkzeM
Lovelyz,39,448828,spotify:artist:3g34PW5oNmDBxMVUTzx2XK
H1-KEY,41,76009,spotify:artist:5GwQwY63I9hrUUFlQB8FYU
TEMPEST,48,158563,spotify:artist:1iyFL3CRuKW7PXgPH4VxSP
Rocket Punch,37,179138,spotify:artist:4hozqATxbpy9TwKWRT8QVO
CLASS:y,40,134079,spotify:artist:3jcfHmXvjOgHzfyVE55GzZ
DKB,36,147745,spotify:artist:4DoedGw38ubJdAT1edFsIx
woo!ah!,37,197018,spotify:artist:7mgY992t7YTx6UELsoIMRa
GD X TAEYANG,40,344227,spotify:artist:3HJVw8aEtFqoc3raJVE8am
Say Yes!,44,5042,spotify:artist:7sPKpBhx7fwPp9wMGYvQJI
NU'EST W,38,631664,spotify:artist:0gdWU9IX6LIiuPvXh95pas
NATURE,38,198040,spotify:artist:5WUom9mTTEewPdUmI4qnQi
SUPER JUNIOR-D&E,43,667957,spotify:artist:3EfnKIG9827OXkcQQT7HEI
U-KISS,39,372316,spotify:artist:2GB76Lm833jVI5kLvKEB7Z
SISTAR19,38,196417,spotify:artist:5Q0U6ogBrMX2oxmxy5OTzU
NINE.i,36,36900,spotify:artist:4e8UtPYfVPBzWO4PY8CZye
E'LAST,33,178842,spotify:artist:0NztgA9b1KEJLjLVqMwd9y
ALICE,34,242583,spotify:artist:1mgzY8CsK8lyJy96tT8bV5
BLITZERS,37,100291,spotify:artist:3Exoh42YMeqnUvYahAGgUE
9MUSES,36,224174,spotify:artist:55tJwpPIz9BMrSLM45iEXX
En Butter,41,4030,spotify:artist:3X6XIt8zNXvrNzxb1R8TW5
HELLOVENUS,35,266808,spotify:artist:3TW9U1f93tpGBsEtCSf7JG
LOONA/yyxy,33,267192,spotify:artist:5JPKwLsHGaPIlxqHiF29e4
HIGHLIGHT,37,522495,spotify:artist:3T0fMfxYBU3q9oAUAdPIsr
PRISTIN V,34,485274,spotify:artist:4zTNiArZgV1SKWATSFshVI
JUST B,33,166640,spotify:artist:2f0bPttugNpkg34HIxBIWe
DIA,34,207119,spotify:artist:5Pcx98OUnL52aGZRRQx5v8
CSR,38,55388,spotify:artist:06MX3Ecb8PHyNFmq8irTWC
LADIES' CODE,32,162470,spotify:artist:4epPY1AW9lQeVUM1XaFiwi
Apink CHOBOM,33,19463,spotify:artist:1eDD6vNEyVQXGev7af156d
Jus2,35,377811,spotify:artist:1pXX6uuufA0Zrk4Ksuh4nv
0WAVE,35,17235,spotify:artist:1nxCRfWuzM4GSCVfrqtlxz
TAN,32,44182,spotify:artist:34Ecdzh8yGKt2YvPG37PKu
Girls' Generation-Oh!GG,37,201494,spotify:artist:1foL9hLC9M6U94dINtOYfb
LOOΠΔ 1/3,31,256103,spotify:artist:4u9YxYzCjpMjnMcwNu9fzy
Lapillus,38,85301,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ
LIGHTSUM,33,119491,spotify:artist:57HNdw2ObRmfwWHG8Xhs8t
Girls' Generation-TTS,36,606610,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q
ILY:1,34,39653,spotify:artist:3FvFhUWP00xtwBrHtby3v8
MBLAQ,36,304626,spotify:artist:14f1WN9TUDVBK4sHUStmLG
SECHSKIES,33,146696,spotify:artist:6uRyNreOHUvWPNGnKfIo27
DKZ,33,90311,spotify:artist:31eyTcfjAke5hFX3az3nRE
MIRAE,33,163916,spotify:artist:3cI5n4TdsnqzKxYPkQLs4b
ICHILLIN',33,43993,spotify:artist:5357DGet3KsoJNwVkV7qvy
NINTYSIX,37,3792,spotify:artist:6PR5lyCpN2aFKgHUvY9B3O
PRISTIN,32,612485,spotify:artist:6VAphrHp0Oc88qg9BDaH9D
LIMELIGHT,32,45573,spotify:artist:1mDDvUPSs2dSr4QKAQmOql
gugudan,32,483973,spotify:artist:0h7XZWgoxlY49uSUj7MVRY
DreamNote,31,99695,spotify:artist:3ILvL0HM0cST4iR8RzQh2V
BVNDIT,31,158034,spotify:artist:5dEBuZjTtE68uDgCs23Kuv
CRAXY,29,36660,spotify:artist:3C13AlJZ4QWHSruAWe9VPI
LABOUM,33,171967,spotify:artist:4iO5uKMUphLqQ20TfrdZx3
HIGH4,35,62654,spotify:artist:3cpG0SJLIJ1qpQfjmlWlzo
Secret,34,202312,spotify:artist:503DjcVO5Ku1NgLPhVuNg7
Fin.K.L,29,32471,spotify:artist:2aRLyjYp7WPr4EkjkI1gvS
Ciipher,36,79138,spotify:artist:18VvNIaKQgZXhSBnu7p5z7
XEED,28,28005,spotify:artist:6N6p7pQeB9kjLhvvS3L5j1
VROMANCE,35,51241,spotify:artist:5YPW3OmiqnqnQaFjloAvA7
1TEAM,26,128084,spotify:artist:3u9xBa2fe8b9jPf5JYFRH3
WJSN Chocome,31,88137,spotify:artist:5VyqN5hNo0TbYF0ICU77nn
cignature,30,140887,spotify:artist:5x9WawpXGR82PWDFk9CKYQ
KHAN,30,25685,spotify:artist:2dixWDh9f2COEfikojSd39
FIESTAR,30,158352,spotify:artist:3IVjXrnR0npv1LY24kQSzd
GHOST9,28,141742,spotify:artist:7f953Uuid7Xrd0nXQ3V3s1
Gguggugi,37,3385,spotify:artist:0SLGKxtZbiQFfJGtJ8TDTo
Dalshabet,30,177871,spotify:artist:10xsuRNvidaOLxWd3fRIel
VANNER,31,44820,spotify:artist:05pkCt3DQY5ZC41u7WMk5D
Block B - BASTARZ,29,252953,spotify:artist:70ptvBQye3QMlbuTKrF1qb
TRENDZ,30,68992,spotify:artist:6Bmr9e9x44iib7equMj5Qj
Stellar,27,286162,spotify:artist:1rTwKjYcA7diHAD2c8ZozT
BOYFRIEND,33,330206,spotify:artist:2Pw8E6zZoeuksVWtyZPnzd
YOUNITE,32,52609,spotify:artist:4l4eMvpA4K7X02j08cbkNV
UP10TION,29,508434,spotify:artist:2LjaeuGS0ubYXZfNihGp9y
ATBO,30,39679,spotify:artist:3bwO3gNZVmHwaBttv739g7
THE7,28,25376,spotify:artist:76P1bgqm0Ign9ZDfSjBSbc
KNK,28,291187,spotify:artist:5zx2slDKDXNn1e6779RzPd
PRODUCE 48,33,429798,spotify:artist:5ORE0ElD7HiONogJZzhKrS
PATTERN,21,6093,spotify:artist:4elUOMiZMJjFKBv13kA0vg
Crayon Pop,31,160244,spotify:artist:0ODX6aegsZkBmBeMA5qqwi
TO1,29,96674,spotify:artist:405HlkQ0VXP4NUYaGxsgsg
god,28,33430,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl
from20,29,13444,spotify:artist:16ODiemwC9iXaQQ7AQBVnt
RAINBOW,30,25022,spotify:artist:7xDyxRXgFgOZhdtLtkYR1y
PinkFantasy,27,94058,spotify:artist:5syu5kN4a5f4rgMCRGlnZp
WJSN THE BLACK,27,54550,spotify:artist:0M3eRYg8ULjCtLFvhc5Orb
The Wind,35,18632,spotify:artist:3q4h0WRGyR0Qcx88vwyzkd
SUPER JUNIOR-K.R.Y.,35,273794,spotify:artist:5Kdp1Iq26eCz7XbPxOgt7F
BAE173,27,89423,spotify:artist:60315n11JElel8KhdHg8jM
BESTie,26,163455,spotify:artist:1HiZjIv6iLp9cs5vX0AJKo
Rania,26,69988,spotify:artist:5sUKi0QlHVxvsCzmrhJsFO
UNIQ,28,129556,spotify:artist:0ewnmx72rVozQtvslLl0t1
Queenz Eye,26,4652,spotify:artist:1OjJhleIzE5CS1BGmVQplW
BTS,87,68022068,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
